9;12;
12;12;12;12;12;12;12;12;3.809872;12;12;12;12;12;3.560393;4.087452;11.79609;12:12;1.568071;1.193333;1.202108;1.623048;12;12;12;4.813213;12;12;1.495263;1.181957;1.218544;1.728975;12;12;12:
12;12;12;12;12;12;12;12;3.788088;12;12;12;12;12;3.551397;4.165664;11.96176;12:12;1.479234;1.185134;1.233522;1.794883;12;11.8547;12;4.675056;12;12;1.49672;1.187694;1.228211;1.75799;12;12;12:
12;12;12;12;12;12;12;12;3.756789;12;12;12;12;12;3.540816;4.30442;12;12:12;1.387207;1.183657;1.29458;2.3364;12;11.23664;12;4.540637;12;12;1.499619;1.197003;1.243737;1.805983;12;12;12:
12;12;12;12;12;12;12;12;3.73576;12;12;12;12;4.908209;3.53551;4.423092;12;12:12;1.342518;1.189604;1.348796;9.700918;12;11.07182;12;4.484632;12;12;1.502174;1.204014;1.255323;1.843068;12;11.99803;12:
12;12;12;12;12;12;12;12;3.703952;12;12;12;12;4.552972;3.530672;4.673568;12;12:2.084623;1.294729;1.209803;1.458647;9.746883;12;11.08138;5.931346;4.444839;12;12;1.507118;1.215915;1.274827;1.908385;12;11.98642;12:
12;12;12;12;12;12;12;12;3.674252;12;12;12;12;4.332167;3.530158;5.154152;12;12:1.775231;1.267789;1.242204;1.607427;10.06122;12;11.40316;5.120399;4.453593;12;12;1.513114;1.228665;1.295545;1.982629;12;11.97571;12:
12;12;12;12;12;12;12;12;3.654355;12;12;12;12;4.212288;3.532373;12;12;12:1.656529;1.258126;1.272214;1.748958;10.53393;12;11.93059;4.849693;4.484793;12;12;1.517972;1.238168;1.310893;2.04171;12;11.96878;12:
12;12;12;12;12;12;12;12;3.625573;12;12;12;12;4.064015;3.53983;12;12;12:1.540291;1.255156;1.329627;2.08736;12;12;12;4.58192;4.569802;12;12;1.526365;1.253458;1.335476;2.146083;12;11.95936;12:
12;12;12;12;12;12;12;12;3.606144;12;12;12;12;3.9766;3.54817;12;12;12:1.485614;1.26028;1.37958;9.914028;12;11.42705;12;4.450877;4.658936;12;12;1.533037;1.264901;1.353804;2.234961;12;11.95361;12:
12;12;12;12;12;12;12;12;3.553356;12;12;12;12;3.909393;3.52329;12;12;12:1.440214;1.272927;1.449458;9.663417;12;11.01458;12;4.335708;4.800629;12;12;1.541621;1.278964;1.376281;2.365364;12;11.94797;12:
12;12;12;12;12;12;12;12;3.478327;12;12;12;12;3.827284;3.478392;12;12;12:1.401537;1.300723;1.568552;9.537746;12;10.7603;12;4.224674;5.087694;12;12;1.554683;1.29934;1.4088;2.68208;12;11.94251;12:
12;12;12;12;12;12;12;4.736898;3.387412;12;12;12;12;3.762558;3.433258;12;12;12:1.384695;1.330663;1.688365;9.562767;12;10.70903;12;4.163317;5.492321;12;12;1.566045;1.316336;1.435922;10.11123;12;11.94035;12:
12;12;12;12;12;12;12;3.900584;3.326128;12;12;12;12;3.691228;3.360194;12;12;12:1.376936;1.372227;1.862203;9.705203;12;10.77158;5.591916;4.114424;12;12;12;1.579847;1.336318;1.467852;10.08024;12;11.9406;12:
12;12;12;12;12;12;12;3.588853;3.318065;12;12;12;12;3.636213;3.304059;12;12;12:1.37769;1.411915;2.053084;9.916486;12;10.9098;5.070976;4.086251;12;12;12;1.591824;1.353203;1.494895;10.05508;12;11.94323;12:
12;12;12;12;12;12;12;3.269351;3.393875;12;12;12;12;3.544387;3.2108;12;12;12:1.391136;1.495721;10.93299;10.6723;12;11.41284;4.618222;4.054605;12;12;12;1.614586;1.384426;1.545119;10.01068;12;11.95446;12:
12;12;12;12;12;12;12;3.144611;3.522142;12;12;12;12;3.486321;3.152104;12;12;12:1.406221;1.561189;10.16981;12;12;12;4.42343;4.04322;12;12;12;1.629228;1.4051;1.579295;9.980113;12;11.97132;12:
12;12;12;12;12;12;3.970519;3.066937;3.721123;12;12;12;12;3.430764;3.096143;11.9843;12;12:1.425504;1.632822;9.81422;12;11.54677;12;4.278792;4.034263;12;12;12;1.643523;1.425653;1.613977;9.949071;12;11.99828;12:
12;12;12;12;12;12;3.512149;3.014106;4.126153;12;12;12;12;3.368771;3.033927;11.96664;12;12:1.451214;1.72226;9.572879;12;11.01061;12;4.15133;4.023533;12;12;12;1.658971;1.4487;1.654037;9.912556;12;12;12:
12;12;12;12;12;12;3.253846;2.98809;11.81606;12;12;12;12;3.309507;2.974672;11.95091;12;12:1.47929;1.818251;9.424483;12;10.70672;12;4.052374;4.009501;12;12;12;1.673207;1.470864;1.693867;9.875592;12;12;12:
12;12;12;12;12;12;3.080461;2.98035;11.60183;12;12;12;12;3.252847;2.918224;4.452989;12;12:1.508837;1.921104;9.328305;12;10.50416;12;3.9728;3.990293;12;12;12;1.686352;1.492214;1.733561;9.838249;12;12;12:
12;12;12;12;12;12;2.893426;2.993461;11.61844;12;12;12;12;3.167296;2.833371;4.09137;12;12:1.557538;2.101931;9.233586;12;10.28677;12;3.873055;3.946889;12;12;12;1.705424;1.524876;1.797042;9.777898;12;12;11.67357:
12;12;12;12;12;12;2.844221;3.003344;11.69755;12;12;12;12;3.138824;2.80523;3.999758;12;12:1.574634;2.170799;9.210268;12;10.22901;12;3.844225;3.928087;12;12;12;1.711568;1.535882;1.819261;9.756671;12;12;11.55282:
12;12;12;12;12;3.805049;2.724772;3.045739;12;12;12;12;12;3.055519;2.723176;3.766704;12;12:1.626587;2.409823;9.153095;12;10.08429;12;3.770389;3.860153;12;12;12;1.729009;1.568584;1.888047;9.690966;12;12;11.23719:
12;12;12;12;12;3.442427;2.663683;3.081478;12;12;12;12;12;3.003508;2.672161;3.63856;12;12:1.660105;2.607323;9.119881;12;10.00546;12;3.731769;3.808504;12;12;12;1.739509;1.589451;1.934343;9.646997;12;12;11.05686:
12;12;12;12;12;3.203167;2.609428;3.124355;12;12;12;12;12;2.951116;2.620937;3.51867;12;12:1.694361;2.912671;9.084277;12;9.931205;12;3.69884;3.750271;12;12;12;1.749838;1.610916;1.984146;9.600234;12;12;10.883:
12;12;12;12;12;3.034196;2.563928;3.1704;12;12;12;12;12;2.902457;2.573512;3.413816;12;12:1.726398;12;9.047086;12;9.865273;12;3.67409;3.691789;12;12;12;1.759204;1.631306;2.033776;9.554364;12;12;10.72615:
12;12;12;12;12;2.897888;2.522474;3.222201;12;12;12;12;12;2.854454;2.526865;3.315406;12;12:1.757973;12;9.005091;12;9.802763;12;3.656059;3.631127;12;12;12;1.768279;1.65194;2.086555;9.506653;12;12;10.57455:
12;12;12;12;12;2.786312;2.484999;3.27885;12;12;12;12;12;2.808308;2.482154;3.224783;12;12:1.78812;12;8.958998;12;9.745372;12;3.645803;3.5713;12;12;12;1.776865;1.672337;2.141597;9.458273;12;12;10.43076:
12;12;12;12;12;2.691385;2.45026;3.341755;12;12;12;12;12;2.763552;2.43891;3.140117;12;12:1.816978;12;8.908682;12;9.693291;12;3.643963;3.513058;12;9.651567;12;1.785087;1.692725;2.199879;9.408813;12;12;10.29253:
12;12;12;12;12;2.608747;2.417578;3.412973;12;12;12;12;12;2.720088;2.397026;3.060572;12;12:1.844505;12;8.854659;12;9.647663;12;3.65166;3.457434;12;9.553577;12;1.793008;1.713197;2.262186;9.358176;12;12;10.15893:
12;12;12;12;12;2.531192;2.384558;3.502389;12;12;12;12;12;2.675231;2.353923;2.980982;12;12:1.8722;12;8.794072;12;9.608265;12;3.672178;3.40219;12;9.506844;12;1.801173;1.735138;2.333899;9.303021;12;12;10.02142:
12;12;12;12;12;2.465347;2.354501;3.61042;12;12;12;12;12;2.633929;2.31434;2.909706;12;12:1.897003;12;8.73466;12;9.581566;12;3.70562;3.354484;12;9.488064;3.19052;1.808668;1.756164;2.408512;9.249329;12;12;9.894647:
12;12;12;12;12;2.410225;2.327756;3.75853;12;12;12;12;12;2.597037;2.27907;2.847541;12;12:1.918549;12;8.679355;12;9.568414;12;3.75106;3.315389;12;9.484744;3.012543;1.815359;1.775711;2.484332;9.198768;12;12;9.781011:
12;12;12;12;11.72845;2.333355;2.287806;11.14764;12;12;12;12;12;2.542067;2.226661;2.757292;12;12:1.949283;12;8.594823;12;9.576982;12;3.858672;3.265173;4.690144;9.497603;2.86199;1.82547;1.806475;2.620386;9.118484;12;12;9.610848:
12;12;12;12;11.58477;2.285359;2.261162;11.1259;12;12;12;12;12;2.505692;2.19208;2.699031;12;12:1.96865;12;8.538863;12;9.60969;12;3.970362;3.238751;4.278184;9.516129;2.787684;1.832289;1.828092;2.733841;9.061733;12;12;9.497421:
12;12;12;12;11.46945;2.240541;2.235023;11.11239;12;12;12;12;12;2.470342;2.158549;2.643445;12;12:1.986687;12;8.485712;12;9.672737;12;4.132814;3.219637;4.024048;9.541036;2.725682;1.839053;1.850245;2.875597;9.003453;12;12;9.38635:
12;12;12;12;11.37817;2.199819;2.210175;11.10555;12;12;12;12;12;2.437107;2.12709;2.592057;12;12:2.00289;12;8.438024;12;9.774973;12;4.384371;3.208854;3.839068;9.570435;2.67367;1.84558;1.872271;3.068193;8.945562;12;12;9.281043:
12;12;12;12;3.580904;2.151889;2.179561;11.10387;12;12;12;12;12;2.396696;2.088924;2.53065;12;12:2.021823;12;8.384404;12;9.996475;10.27652;12;3.207397;3.658152;9.614227;2.615951;1.853709;1.90087;12;8.870416;12;12;9.15138:
12;12;12;12;3.344312;2.122755;2.160216;11.10606;12;12;12;12;12;2.371478;2.065158;2.492905;12;12:2.033089;12;8.354694;12;10.25271;9.886128;12;3.214458;3.563346;9.645987;2.582389;1.858958;1.919919;12;8.820644;12;12;9.069578:
12;12;12;12;3.126709;2.080237;2.130973;11.11343;12;12;12;12;12;2.333843;2.029756;2.43735;12;12:2.048982;12;8.318393;12;12;9.454586;12;3.239538;3.443091;9.699965;2.535082;1.867146;1.950424;12;8.741759;10.10676;12;8.946165:
12;12;12;12;3.005729;2.049913;2.109375;11.12157;12;12;12;12;12;2.306424;2.004016;2.397437;12;12:2.05969;12;8.300788;12;12;9.199469;12;3.271796;3.369921;9.744359;2.502431;1.873478;1.974516;12;8.680465;9.877646;12;8.855274:
12;12;12;12;2.9196;2.025383;2.091482;11.12991;12;12;12;12;12;2.283925;1.982928;2.365028;12;12:2.068212;12;8.292901;12;12;9.016885;12;3.309554;3.31909;9.78461;2.476234;1.87886;1.995661;12;8.627199;9.716433;12;8.779719:
12;12;12;12;2.792273;1.984553;2.060834;11.14713;12;12;12;12;12;2.245851;1.947318;2.310883;12;12:2.081368;12;8.301522;12;12;8.750614;12;3.405277;3.25149;9.86062;2.433413;1.888651;2.034937;12;8.530573;9.463402;12;8.650376:
12;12;12;12;2.754863;1.971525;2.050844;11.15352;12;12;12;12;12;2.233552;1.935834;2.293571;12;12:2.085343;12;8.311996;12;12;8.675415;12;3.447565;3.234994;9.887606;2.419809;1.892004;2.048734;12;8.497297;9.383448;12;8.608084:
12;12;12;12;2.654781;1.93437;2.021805;11.17414;12;12;12;12;12;2.198109;1.902789;2.244141;12;12:2.095839;12;8.375419;9.210541;12;8.488236;12;3.616668;3.203712;9.972984;2.381087;1.902375;2.092334;12;8.394839;9.152087;12;8.484767:
12;12;12;12;2.596733;1.91133;2.003442;11.18891;12;12;12;12;12;2.175898;1.882102;2.213468;12;12:2.101837;12;8.452389;8.754769;12;8.395449;12;3.777969;3.198502;10.03346;2.35675;1.909466;2.123277;12;8.324492;9.002751;12;8.406074:
12;12;12;12;2.557897;1.895346;1.990585;11.20025;12;12;12;12;12;2.160378;1.867681;2.192232;12;12:2.105899;12;8.533153;8.505698;12;8.343722;12;3.934615;3.202961;10.07977;2.339421;1.914695;2.146997;12;8.271801;8.894595;12;8.350285:
12;12;12;12;2.503438;1.872171;1.971771;11.21836;12;12;12;12;12;2.137736;1.846671;2.161478;12;12:2.111228;12;8.728871;8.189315;12;8.292312;12;4.300361;3.22392;10.15405;2.313771;1.922984;2.185616;12;8.188876;8.729782;12;8.267787:
12;12;12;12;2.47087;1.857914;1.960124;11.23066;12;12;12;12;12;2.123768;1.833696;2.14256;12;12:2.114159;12;8.950061;8.011365;12;8.279022;12;4.817579;3.247673;10.20486;2.297532;1.928602;2.212549;12;8.133183;8.622178;12;8.21599:
12;12;12;12;2.425377;1.837552;1.943435;11.25009;12;12;12;12;12;2.103725;1.815114;2.115619;12;12:2.117792;12;12;7.771136;12;8.295765;12;12;3.301291;10.28606;2.273489;1.937567;2.25675;12;8.045717;8.457399;12;8.140467:
12;12;12;12;2.395789;1.824069;1.932389;11.26448;12;12;12;12;12;2.090412;1.802784;2.097834;12;12:2.119759;12;12;7.618085;12;8.341925;12;12;3.35441;10.34691;2.256831;1.944325;2.29104;12;7.981282;8.338846;12;8.089357:
12;12;12;12;2.369477;1.811972;1.922533;11.27882;12;12;12;12;12;2.07842;1.791719;2.081967;12;12:2.121255;12;12;7.48321;12;8.421945;12;12;3.419435;10.40807;2.241095;1.951136;2.326621;12;7.917486;8.223482;12;8.042594:
12;12;12;12;2.336705;1.796856;1.910383;11.2994;12;12;12;12;12;2.063445;1.777906;2.062231;12;12:2.122716;12;12;7.315513;12;8.61626;9.074745;12;3.536094;10.49662;2.219908;1.961077;2.380503;12;7.826763;8.06243;12;7.982721:
12;12;12;12;2.313267;1.786075;1.901904;11.31653;12;12;12;12;12;2.052712;1.76808;2.048312;12;12:2.1232;12;12;7.194826;12;8.901157;8.602569;12;3.658939;10.57131;2.203459;1.969683;2.428733;12;7.751586;7.931409;12;7.939059:
12;12;12;12;2.295887;1.778219;1.895961;11.3314;12;12;12;12;12;2.044893;1.760963;2.038295;12;12:2.12344;12;12;7.104257;12;9.368615;8.328038;12;3.78624;10.63607;2.190016;1.977175;2.472677;12;7.687604;7.821297;12;7.906343:
12;12;12;12;2.27848;1.770537;1.890443;11.34873;12;12;12;12;12;2.037296;1.754058;2.028606;12;12:2.123255;12;12;7.012111;12;12;8.087585;12;3.968739;10.71208;2.175277;1.986202;2.527586;12;7.613691;7.695671;12;7.873705:
12;12;12;12;2.265372;1.765029;1.886869;11.3645;12;12;11.79243;1.922349;1.756794;2.177307;12;12;6.306296;5.16641:2.122908;12;12;6.94084;12;12;7.922984;12;4.175869;10.78106;2.162713;1.994515;2.580841;12;7.547921;7.58505;12;7.849532:
12;12;12;12;2.219037;1.75543;1.893949;11.49897;12;12;11.78085;1.915874;1.750869;2.168506;12;12;6.320352;5.169207:2.122167;12;12;6.858008;12;12;7.752714;12;4.591022;10.87883;2.146162;2.006548;2.663208;12;7.456867;7.433578;12;7.824017:
12;12;12;12;2.1713;1.747277;1.906683;11.70349;12;12;11.77236;1.910667;1.746554;2.162857;12;12;6.330279;5.169562:2.121502;12;12;6.814028;12;12;7.672043;12;5.099679;10.94363;2.135966;2.014723;2.723403;12;7.397911;7.336424;12;7.812674:
12;12;12;12;2.085837;1.73419;1.939316;12;12;12;11.75786;1.901153;1.739209;2.154249;12;12;6.346944;5.167924:2.120196;12;12;6.761603;12;12;7.588089;12;12;11.04578;2.121112;2.027995;2.830398;12;7.307334;7.18841;12;7.803738:
12;12;12;12;2.003035;1.723577;1.986733;12;12;12;11.74259;1.890456;1.73145;2.146175;12;12;6.364617;5.163929:2.118746;12;12;6.729628;12;12;7.551233;12;12;11.14572;2.107903;2.041404;2.955356;12;7.221676;7.049653;12;7.805593:
12;12;12;12;1.948996;1.718448;2.030672;12;12;12;11.73137;1.882253;1.725724;2.140712;12;12;6.377911;5.159882:2.117634;12;12;6.718648;7.796299;12;7.550035;12;12;11.21583;2.099399;2.051093;3.061851;12;7.163396;6.955838;12;7.813137:
12;12;12;12;1.896252;1.715677;2.089383;12;12;12;11.71906;1.872969;1.719407;2.135079;12;12;6.392993;5.154558:2.116375;12;12;6.717669;7.39494;12;7.570662;12;12;11.29061;2.090998;2.061692;3.205694;12;7.102932;6.858945;12;7.82687:
12;12;12;11.30542;1.823879;1.717956;2.215758;12;12;12;11.69912;1.857345;1.709073;2.126626;12;12;6.418976;5.144216:2.114309;12;12;6.74002;6.967724;12;7.650983;12;12;11.40935;2.079002;2.079043;12;12;7.010736;6.711924;12;7.860837:
12;12;12;11.07049;1.788243;1.723352;2.315451;12;12;12;11.68737;1.847834;1.70293;2.122006;12;12;6.435441;5.137218:2.113172;12;12;6.766891;6.778854;12;7.726126;9.067351;12;3.352517;2.072672;2.089367;12;12;6.959297;6.630167;12;7.887624:
12;12;12;2.490118;1.731204;1.743418;2.621516;12;12;12;11.66457;1.828819;1.690869;2.113623;12;12;6.470721;5.12211:2.110807;12;12;6.857697;6.48221;12;7.948874;8.185003;12;3.090444;2.061863;2.110128;12;12;6.863852;6.478951;12;7.95489:
12;12;12;2.218551;1.69152;1.774015;10.93853;12;12;12;11.64358;1.810665;1.679589;2.106584;12;12;6.508488;5.106448:2.108762;12;12;6.999955;6.265507;12;8.291347;7.812007;12;2.942371;2.053231;2.130059;12;12;6.780406;6.346952;12;8.037026:
12;12;12;2.085375;1.669832;1.804172;11.19954;12;12;12;11.62865;1.797405;1.671467;2.101964;12;12;6.539563;5.094364:2.107313;12;12;7.162713;6.133417;12;8.737761;7.629156;12;2.860109;2.047807;2.144927;12;12;6.723018;6.256189;12;8.109849:
12;12;12;1.936508;1.64688;1.864678;12;12;12;12;11.60649;1.777168;1.659235;2.095711;12;12;6.595175;5.074982:2.105211;12;12;7.769382;5.962812;12;12;7.433287;12;2.758884;2.040712;2.16827;12;12;6.640235;6.125105;12;8.247279:
12;12;12;1.857438;1.637301;1.919479;12;12;12;12;11.59137;1.763;1.650774;2.091875;12;12;6.642739;5.06081:2.103806;12;12;12;5.860556;12;12;7.33742;12;2.699902;2.03651;2.18522;12;12;6.585202;6.037739;12;8.369208:
12;12;11.88544;1.758403;1.63207;2.037543;12;12;12;12;11.56748;1.740042;1.637218;2.086564;12;12;6.747644;5.03691:2.10165;12;12;12;5.718132;12;12;7.234358;12;2.618646;2.030923;2.214025;12;12;6.500328;5.90246;12;8.646695:
12;12;3.105183;1.707029;1.63535;2.14554;12;12;6.247624;12;11.55193;1.724693;1.628265;2.083688;12;12;6.865345;5.020263:2.100329;12;12;12;5.636016;12;12;7.194714;12;2.571622;2.027943;2.234387;12;12;6.446109;5.815501;12;8.983717:
12;12;2.354967;1.646866;1.650293;2.387102;12;12;5.647609;12;11.52929;1.701761;1.615053;2.080461;12;12;12;4.994431:2.098555;11.99637;12;12;5.529438;12;12;7.172582;12;2.509549;2.024565;2.266796;12;12;6.368376;5.689826;12;12:
12;12;2.149785;1.614367;1.668253;2.704541;12;12;5.411283;12;11.51391;1.685778;1.605959;2.079006;12;12;12;4.975766:2.097411;11.80798;12;12;5.46501;12;12;7.181643;12;2.470958;2.023006;2.291141;12;12;6.316165;5.604584;12;12:
12;12;1.920117;1.573227;1.715627;10.8295;12;12;5.143189;12;2.814538;1.658088;1.590447;2.078245;12;12;12;4.942096:2.095753;11.55307;12;12;5.370454;12;12;7.245063;12;2.411238;2.021773;2.337315;12;12;6.229313;5.460662;12;12:
12;12;1.818956;1.555954;1.757544;11.17907;12;12;5.030783;12;2.681775;1.64075;1.580906;2.079054;12;11.97918;12;4.920124:2.094957;11.42596;12;12;5.321392;6.590332;12;7.318054;12;2.377643;2.021966;2.369322;12;12;6.177114;5.372478;12;12:
12;12;1.734937;1.544166;1.813756;12;12;12;4.944737;12;2.57106;1.622647;1.571093;2.081078;12;11.94906;12;4.896463:2.094364;11.31338;12;12;5.278108;6.14568;12;7.426223;8.614235;2.345209;2.022989;2.405792;12;12;6.124412;5.281708;12;12:
12;12;1.646822;1.537777;1.915805;12;12;12;4.867956;12;2.446106;1.598344;1.558203;2.086069;12;11.90653;12;4.863405:2.094005;3.622481;12;12;5.232491;5.743438;12;7.637729;7.965968;2.305267;2.025746;2.460761;12;12;6.056539;5.161328;12;12:
12;2.573088;1.599191;1.539507;2.010183;12;11.9911;12;4.836565;12;2.371295;1.581886;1.549685;2.091184;12;11.87626;12;4.840136:2.094037;3.577708;12;12;5.210218;5.528327;12;7.845068;7.722017;2.280315;2.028635;2.502927;12;12;6.012454;5.080362;12;12:
12;2.249561;1.559736;1.54618;2.135712;12;11.81421;12;4.819795;12;2.302776;1.56561;1.541457;2.097903;12;11.84503;12;4.81635:2.094326;3.551081;12;12;5.195615;5.343502;12;8.139754;7.545531;2.257119;2.032381;2.549552;12;12;5.970481;5.000455;12;12:
12;1.918624;1.500907;1.574907;2.636427;12;11.72613;5.686495;4.82472;12;2.180878;1.533974;1.526158;2.116982;12;11.78;12;4.767613:2.095695;3.524429;12;12;5.192925;5.036897;12;12;7.3156;2.215892;2.042668;2.659451;12;12;5.894066;4.84442;12;12:
12;1.800779;1.477515;1.60071;10.32722;12;11.80956;5.387613;4.847671;12;2.119147;1.516736;1.518294;2.131712;12;11.74182;12;4.739479:2.097018;3.525181;12;12;5.209345;4.891428;12;12;7.237118;2.195387;2.050184;2.734379;12;12;5.856172;4.75855;12;12:
12;1.682643;1.455479;1.6474;10.45218;12;12;5.118807;4.898962;12;2.042967;1.494469;1.50879;2.157072;12;11.68894;12;4.701134:2.099555;3.550192;12;11.9533;5.256398;4.720298;12;12;7.176369;2.17076;2.062297;2.856025;12;11.99521;5.812734;4.645965;12;12:
12;1.620614;1.44602;1.688001;10.6291;12;12;4.984507;4.946707;12;1.99548;1.480104;1.503149;2.178496;12;11.65231;12;4.674988:2.101737;3.582081;12;11.8663;5.310035;4.617615;12;12;7.160001;2.155997;2.071904;2.958088;12;11.9224;5.789178;4.57177;12;12:
12;1.543412;1.439151;1.77051;11.15693;12;12;4.82048;5.044179;12;1.926345;1.458664;1.495667;2.221148;12;11.59308;12;4.633447:2.105979;3.680501;12;11.7601;5.450869;4.473244;12;12;7.170571;2.135655;2.089595;3.179491;12;11.8072;5.764146;4.457678;12;12:
2.343978;1.49946;1.439917;1.84883;12;12;12;4.727039;5.133411;12;1.879977;1.444019;1.49137;2.260833;12;11.54885;12;4.603047:2.10974;10.86024;12;11.70503;5.634611;4.379966;12;12;7.205186;2.123018;2.104569;3.470713;12;11.72302;5.758431;4.376833;12;12:
2.026654;1.453154;1.448247;1.989522;12;12;12;4.62579;5.281385;12;1.822608;1.425794;1.487334;2.330206;12;11.48805;12;4.562122:2.115818;10.87605;12;11.6588;12;4.26865;12;12;7.287241;2.108776;2.127598;10.79907;12;11.6097;5.776956;4.271361;12;12:
1.889463;1.427938;1.458997;2.127119;12;11.7053;12;4.567305;5.410417;12;1.785728;1.414134;1.485803;2.394418;12;11.44474;12;4.533584:2.120743;10.89666;12;11.6457;12;4.199463;5.91913;12;7.370068;2.100701;2.145859;10.7331;12;11.53045;5.82193;4.199848;12;12:
1.746357;1.400079;1.48201;2.470287;12;11.40303;12;4.495499;5.660476;12;1.736607;1.398908;1.485685;2.529248;12;11.38065;12;4.492274:2.128984;10.94078;12;11.65586;12;4.110482;5.104205;12;7.532235;2.091624;2.175807;10.63793;12;11.41525;12;4.099198;12;12:
1.671404;1.386065;1.503472;9.995625;12;11.26357;12;4.452511;5.935516;12;1.705428;1.389593;1.487202;2.694017;12;11.3353;12;4.4637:2.135488;10.98273;12;11.68581;12;4.056127;4.806404;12;7.680081;2.087161;2.199262;10.57223;12;11.33507;12;4.031427;5.657878;12:
1.581749;1.372009;1.54629;9.872413;12;11.12422;12;4.394169;12;12;1.661743;1.377324;1.492336;9.987467;12;11.26392;12;4.419878:2.146879;11.06879;12;11.77732;12;3.983596;4.463178;12;7.986626;2.08321;2.240242;10.47145;12;11.21095;12;3.930204;5.130061;12:
1.535298;1.36739;1.582059;9.831636;12;11.07051;12;4.359363;12;12;1.635666;1.370702;1.497811;9.939281;12;11.21565;12;4.391017:2.155403;11.14316;12;11.87818;12;3.942899;4.28054;12;8.272044;2.082553;2.270989;10.40499;12;11.12834;12;3.865315;4.895777;12:
1.481233;1.367028;1.647597;9.820827;12;11.03579;5.753571;4.311828;12;12;1.601331;1.363289;1.509211;9.867657;12;11.14315;12;4.348865:2.16948;11.28744;12;12;12;3.893665;4.053651;12;9.030668;2.08447;2.322217;10.30765;12;11.00615;12;3.772995;4.612532;12:
1.452203;1.371102;1.703431;9.844513;12;11.03843;5.448327;4.280846;12;12;1.580486;1.35989;1.51955;9.818032;12;11.09238;12;4.320211:2.180243;11.42402;12;12;12;3.867475;3.919407;12;12;2.08783;2.362102;10.24117;12;10.92181;12;3.71182;4.44455;12:
1.419682;1.383371;1.80589;9.92417;12;11.07748;5.159629;4.236839;12;12;1.554014;1.357565;1.538728;9.745067;12;11.01686;12;4.278911:2.197691;11.74326;12;12;12;3.841018;3.747907;12;12;2.095789;2.428359;10.14471;12;10.7981;12;3.625899;4.226016;12:
1.396148;1.404996;1.955251;10.07585;12;11.16601;4.936594;4.190544;12;12;1.531059;1.358796;1.565099;9.667011;12;10.93482;12;4.235816:2.218569;12;11.3326;12;11.73594;3.830088;3.591138;12;12;2.108401;2.511388;10.04308;12;10.66588;12;3.539097;4.019985;12:
1.386236;1.424375;2.091222;10.22474;12;11.25416;4.816119;4.159816;12;12;1.518911;1.361855;1.586257;9.615519;12;10.87989;12;4.20796:2.233723;12;11.04823;12;11.37066;3.833882;3.500107;12;12;2.119107;2.574674;9.976796;12;10.57854;12;3.484664;3.896285;12:
1.379074;1.461356;2.423014;10.56722;12;11.44481;4.661717;4.113602;12;12;1.505359;1.369922;1.62384;9.539467;12;10.79733;12;4.167557:2.258304;12;10.72372;12;10.96186;3.858752;3.380751;12;12;2.138587;2.684255;9.879813;12;10.449;12;3.408274;3.727924;12:
1.385156;1.499839;10.61262;11.05256;12;11.66259;4.556552;4.07838;12;12;1.506424;1.383993;1.66147;9.492248;12;10.73882;12;4.135084:2.276966;12;10.53639;12;10.73036;3.893036;3.307336;4.960182;12;2.154828;2.774986;9.813166;12;10.35868;12;3.358117;3.619826;12:
1.403368;1.572624;10.06976;12;12;12;4.408624;4.022337;12;12;1.514235;1.411179;1.729809;9.421721;12;10.6474;12;4.084426:2.308369;12;10.28724;12;10.42864;3.984014;3.208234;4.140533;12;2.184391;2.948439;9.711959;12;10.21929;12;3.285864;3.466123;12:
1.411796;1.614724;9.863696;12;11.92292;12;4.34405;3.988308;12;2.650322;1.513317;1.423352;1.768895;9.373738;12;10.59231;12;4.060551:2.32911;12;10.154;12;10.27038;4.072305;3.155904;3.888195;12;2.205104;3.083885;9.651538;12;10.13472;12;3.24517;3.379908;12:
1.428969;1.688611;9.61995;12;11.37658;12;4.261502;3.92797;12;2.431618;1.512944;1.444667;1.839782;9.29386;12;10.50191;12;4.025796:2.366263;12;9.953074;12;10.038;4.338338;3.081197;3.577262;12;2.244482;3.417701;9.553114;12;9.99443;12;3.183018;3.247458;12:
1.441969;1.740076;9.498766;12;11.16438;12;4.220872;3.886009;12;2.340702;1.513438;1.459542;1.891508;9.240843;12;10.4429;12;4.006326:2.392889;12;9.831996;12;9.901776;12;3.039836;3.415836;12;2.274134;12;9.489341;12;9.901723;12;3.145769;3.16669;12:
1.463354;1.821414;9.352136;12;10.94041;12;4.177787;3.821193;12;2.238086;1.515317;1.483212;1.978444;9.16083;12;10.35536;12;3.982549:2.436751;12;9.665675;12;9.718804;12;2.989097;3.216842;12;2.324635;12;9.395579;12;9.762489;12;3.095751;3.054718;12:
1.479058;1.880215;9.267884;12;10.82857;12;4.159943;3.776383;12;2.182421;1.517419;1.500477;2.046223;9.105637;12;10.29605;12;3.970214:2.471921;12;9.56641;12;9.60727;12;2.960509;3.104641;12;2.364239;12;9.333559;12;9.667488;12;3.065197;2.983691;12:
1.504538;1.976204;9.154895;12;10.70273;12;4.151099;3.708536;12;2.112273;1.521986;1.528894;2.168466;9.02008;12;10.20587;12;3.957978:2.535429;12;9.431948;12;9.450764;12;2.924559;2.959263;12;2.434103;12;9.242452;12;9.522411;12;3.023824;2.882487;12:
